brand,2023,2024,2025,2026
ANSA,78,75,74,74
SkyTG24,71,69,67,64
Il Sole 24 Ore,69,67,67,64
Regional/local newspaper,66,60,60,60
RAI,63,58,58,56
Tg La7,63,62,61,58
Il Corriere della Sera,63,61,60,59
La Repubblica,59,58,55,55
La Stampa,57,54,54,54
Mediaset News,58,58,57,54
Il Fatto Quotidiano,55,53,52,54
Il Giornale,51,46,46,46
IlPost.it,,42,44,44
Libero Quotidiano,47,43,44,41
Fanpage,42,42,43,41
