year,Facebook,Instagram,WhatsApp,YouTube,TikTok,Telegram,Twitter/X
2021,50,15,30,20,,7,8
2022,45,18,26,21,,9,8
2023,44,20,27,19,8,9,
2024,37,20,25,20,9,8,
2025,36,22,21,20,10,6,
2026,44,31,29,21,11,7,
